date,close,volume
2017-11-22,104.26613095238092,3166267.089285714
2017-11-24,104.45446428571424,1444962.4603174604
2017-11-27,104.50807539682543,3459277.404761905
2017-11-28,105.48081349206343,4206370.037698412
2017-11-29,105.52817460317458,5373034.783730159
2017-11-30,106.34492063492064,6253972.601190476
2017-12-01,105.89200396825407,4981325.214285715
2017-12-04,105.71976190476195,5587233.76984127
2017-12-05,105.24093069306927,4502672.188118812
2017-12-06,105.19611881188125,3881991.996039604
2017-12-07,105.71594059405933,3928690.289108911
2017-12-08,106.3390495049506,3702640.17029703
2017-12-11,106.32330693069308,3660460.1247524754
2017-12-12,106.30041584158418,4031139.0059405942
2017-12-13,106.28734653465345,4015270.796039604
2017-12-14,105.79475247524753,3974641.500990099
2017-12-15,106.75213861386138,7498995.506930693
2017-12-18,107.41433663366338,4354038.829702971
2017-12-19,107.07988118811872,3950442.6455445546
2017-12-20,106.96285148514866,3936599.904950495
2017-12-21,107.0067722772277,3923214.099009901
2017-12-22,107.04833663366334,2879367.5762376236
2017-12-26,107.12467326732674,2186340.798019802
2017-12-27,107.19152475247529,2420034.869306931
2017-12-28,107.4792277227722,2282111.613861386
2017-12-29,106.89170297029712,2703152.9821782177
2018-01-02,107.77231683168313,3830486.885148515
2018-01-03,108.67,4485767.433663366
2018-01-04,108.93099999999998,4398304.273267327
2018-01-05,109.72382178217835,4012711.095049505
2018-01-08,110.0866336633664,3951719.5247524753
2018-01-09,110.28909900990102,4028940.6475247527
2018-01-10,109.96954257425746,4194755.712871287
2018-01-11,110.79464356435638,3994951.3544554454
2018-01-12,111.6506336633663,4224057.358415841
2018-01-16,111.15526732673268,5221037.631683168
2018-01-17,112.20138613861387,4810057.62970297
2018-01-18,111.95851485148526,4633267.114851485
2018-01-19,112.63103960396046,4888054.786138614
2018-01-22,113.32136633663369,4335917.918811881
2018-01-23,113.79623762376244,4370333.057425743
2018-01-24,113.91283168316826,4932136.853465347
2018-01-25,114.13744554455444,4658095.948514852
2018-01-26,115.22627722772289,4442709.964356435
2018-01-29,114.44335643564358,4331517.388118812
2018-01-30,113.3454158415842,4841661.017821782
2018-01-31,113.32857425742576,5633569.56039604
2018-02-01,112.8813663366338,4934142.85940594
2018-02-02,110.70798019801978,5448702.893069307
2018-02-05,106.61230693069318,7125618.392079208
2018-02-06,108.16914851485151,8063526.514851485
2018-02-07,107.76220792079206,5674533.489108911
